participant_id,pre_test_grade,post_test_grade,quiz_grade_1,quiz_grade_2,quiz_grade_3,quiz_grade_4,quiz_grade_5,quiz_grade_6,quiz_grade_7,quiz_grade_8,quiz_grade_9,quiz_grade_10,quiz_grade_11,quiz_grade_12,reading_time1,reading_time2,reading_time3,reading_time4,reading_time5,reading_time6,reading_time7,reading_time8,reading_time9,reading_time10,reading_time11,reading_time12
learner6,50,41.66666667,66.66666667,66.66666667,100,33.33333333,100,33.33333333,-1,33.33333333,33.33333333,66.66666667,66.66666667,66.66666667,29319,489212,79385,310070,38898,215293,65797,220037,153385,39558,111907,24415
learner7,91.66666667,100,66.66666667,100,100,66.66666667,100,83.33333333,100,100,100,100,100,100,56417,42308,81320,814983,168782,183460,37490,139783,234715,69365,46659,52982
learner8,75,75,66.66666667,100,100,66.66666667,66.66666667,66.66666667,66.66666667,100,66.66666667,100,66.66666667,100,63652,64440,194492,374552,120457,197100,73434,288753,378397,171507,52536,221301
learner9,33.33333333,50,83.33333333,100,100,66.66666667,-1,66.66666667,66.66666667,33.33333333,-1,-1,-1,-1,215675,173833,439924,1264342,285610,870523,500282,1142671,1098746,-1,-1,-1
learner10,83.33333333,91.66666667,50,100,100,66.66666667,33.33333333,66.66666667,66.66666667,100,66.66666667,100,100,66.66666667,17162,36842,48124,674581,31019,26859,26889,68033,108233,38028,6887,18560
